Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/v1/auth/register,510,557,220,257,287,17058,200,17554,0.000%,6.58727,5.71,3.73
/v1/auth/login,510,226,221,246,267,304,205,390,0.000%,8.48642,7.33,4.53
/v1/events,500,149,145,166,189,219,132,229,0.000%,8.41680,7.23,5.52
/v1/events/apply,500,226,221,249,266,294,202,396,0.000%,8.41085,7.28,4.48
/v1/events/(eventId)/applicants,500,225,220,249,264,302,200,392,0.000%,8.41184,7.25,4.32
/v1/events/(eventId)/applicants/(userId)/accept,500,148,144,164,183,229,132,290,0.000%,8.42091,7.31,4.61
TOTAL,3020,256,215,241,259,304,132,17554,0.000%,38.59178,33.34,21.55
