Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/v1/auth/register,510,557,200,17554,2340.78,0.000%,6.58727,5.71,3.73,887.0
/v1/auth/login,510,226,205,390,21.52,0.000%,8.48642,7.33,4.53,884.0
/v1/events,500,149,132,229,17.01,0.000%,8.41680,7.23,5.52,880.0
/v1/events/apply,500,226,202,396,20.09,0.000%,8.41085,7.28,4.48,886.0
/v1/events/(eventId)/applicants,500,225,200,392,20.46,0.000%,8.41184,7.25,4.32,882.0
/v1/events/(eventId)/applicants/(userId)/accept,500,148,132,290,16.91,0.000%,8.42091,7.31,4.61,889.0
TOTAL,3020,256,132,17554,972.22,0.000%,38.59178,33.34,21.55,884.7
